f_name,l_name,emp_id,dept_id,salary,manager_id
f_name-1,l_name-1,1,10,1000,5
f_name-2,l_name-2,2,10,1200,5
f_name-3,l_name-3,3,10,1010,5
f_name-4,l_name-4,4,10,1301,5
f_name-5,l_name-5,5,10,2000,15
f_name-6,l_name-6,6,15,1200,10
f_name-7,l_name-7,7,15,1300,10
f_name-8,l_name-8,8,15,1400,10
f_name-9,l_name-9,9,15,1100,10
f_name-10,l_name-10,10,15,2500,15
f_name-11,l_name-11,11,20,1500,14
f_name-12,l_name-12,12,20,1600,14
f_name-13,l_name-13,13,20,1700,14
f_name-14,l_name-14,14,20,3200,14
f_name-15,l_name-15,15,,5000,
